,symbol,class,date,current_price,later_price
66,spy,Sell,2022-02-11 18:30:00+00:00,425.54,424.41
67,spy,Sell,2022-02-11 19:00:00+00:00,424.78,424.32
68,spy,Sell,2022-02-11 19:30:00+00:00,424.62,423.05
69,spy,Sell,2022-02-11 20:00:00+00:00,424.86,422.85
70,spy,Sell,2022-02-11 20:30:00+00:00,424.13,423.1
71,spy,Sell,2022-02-11 21:00:00+00:00,424.58,421.95
72,spy,Sell,2022-02-11 21:30:00+00:00,425.1,421.95
73,spy,Sell,2022-02-14 14:00:00+00:00,424.48,422.9
74,spy,Sell,2022-02-14 14:30:00+00:00,423.79,423.77
75,spy,Sell,2022-02-14 15:00:00+00:00,422.79,423.68
76,spy,Sell,2022-02-14 15:30:00+00:00,421.59,422.52
77,spy,Sell,2022-02-14 16:00:00+00:00,423.53,422.32
78,spy,Sell,2022-02-14 16:30:00+00:00,423.85,421.17
79,spy,Sell,2022-02-14 17:00:00+00:00,424.56,421.71
80,spy,Buy,2022-02-16 21:30:00+00:00,429.51,429.58
81,spy,Sell,2022-02-17 18:30:00+00:00,424.02,426.74
82,spy,Sell,2022-02-17 19:00:00+00:00,422.94,425.68
83,spy,Sell,2022-02-17 19:30:00+00:00,422.12,424.35
84,spy,Sell,2022-02-17 20:00:00+00:00,421.48,424.56
85,spy,Sell,2022-02-17 20:30:00+00:00,420.82,423.02
86,spy,Sell,2022-02-17 21:00:00+00:00,420.76,422.79
87,spy,Sell,2022-02-18 15:00:00+00:00,420.68,421.98
88,spy,Sell,2022-02-18 15:30:00+00:00,419.38,419.53
89,spy,Sell,2022-02-18 16:00:00+00:00,418.95,418.21
90,spy,Sell,2022-02-18 16:30:00+00:00,417.19,417.6
91,spy,Sell,2022-02-18 17:00:00+00:00,418.05,417.93
92,spy,Sell,2022-02-18 17:30:00+00:00,416.48,415.76
93,spy,Sell,2022-02-18 18:00:00+00:00,416.62,416.32
94,spy,Sell,2022-02-18 18:30:00+00:00,417.94,415.8
95,spy,Sell,2022-02-22 14:00:00+00:00,416.7,409.89
96,spy,Sell,2022-02-22 18:30:00+00:00,411.54,407.34
97,spy,Sell,2022-02-22 19:00:00+00:00,412.38,407.79
98,spy,Sell,2022-02-23 19:00:00+00:00,408.7,407.65
99,spy,Sell,2022-02-23 20:00:00+00:00,407.98,404.93
100,spy,Sell,2022-02-23 20:30:00+00:00,406.44,405.14
101,spy,Sell,2022-02-23 21:00:00+00:00,406.38,406.27
102,spy,Sell,2022-02-24 13:30:00+00:00,396.96,406.51
103,spy,Sell,2022-02-24 14:00:00+00:00,395.8,403.74
104,spy,Sell,2022-03-01 20:30:00+00:00,414.03,392.59
105,spy,Sell,2022-03-07 16:30:00+00:00,408.47,397.73
106,spy,Sell,2022-03-07 17:00:00+00:00,407.37,397.54
107,spy,Sell,2022-03-07 17:30:00+00:00,407.39,396.94
108,spy,Sell,2022-03-07 18:00:00+00:00,407.35,392.66
109,spy,Sell,2022-03-07 18:30:00+00:00,407.11,395.57
110,spy,Sell,2022-03-07 19:00:00+00:00,407.15,398.72
111,spy,Sell,2022-03-07 19:30:00+00:00,406.11,399.58
112,spy,Sell,2022-03-07 20:00:00+00:00,405.98,395.97
113,spy,Sell,2022-03-07 20:30:00+00:00,403.96,397.91
114,spy,Sell,2022-03-07 21:00:00+00:00,403.02,399.66
115,spy,Sell,2022-03-07 21:30:00+00:00,403.0,397.83
116,spy,Sell,2022-03-08 14:00:00+00:00,404.72,396.16
117,spy,Sell,2022-03-08 14:30:00+00:00,403.23,394.84
118,spy,Sell,2022-03-08 15:00:00+00:00,400.97,395.02
119,spy,Sell,2022-03-08 15:30:00+00:00,403.78,394.72
120,spy,Sell,2022-03-08 16:00:00+00:00,401.31,397.55
121,spy,Sell,2022-03-08 16:30:00+00:00,402.48,396.34
122,spy,Sell,2022-03-08 21:30:00+00:00,399.56,387.1
123,spy,Buy,2022-03-09 21:30:00+00:00,411.92,382.47
124,spy,Sell,2022-03-11 21:00:00+00:00,404.95,379.65
125,spy,Sell,2022-03-11 21:30:00+00:00,404.8,375.48
126,spy,Sell,2022-03-14 13:00:00+00:00,405.5,377.04
127,spy,Sell,2022-03-14 13:30:00+00:00,405.75,375.85
128,spy,Sell,2022-03-14 16:30:00+00:00,402.45,378.82
129,spy,Sell,2022-03-14 17:00:00+00:00,401.95,384.14
130,spy,Sell,2022-03-14 17:30:00+00:00,401.25,383.12
131,spy,Buy,2022-03-29 13:30:00+00:00,443.67,391.52
132,spy,Sell,2022-03-31 19:30:00+00:00,436.43,393.68
133,spy,Sell,2022-03-31 20:00:00+00:00,437.44,394.08
134,spy,Sell,2022-03-31 20:30:00+00:00,437.59,395.32
135,spy,Sell,2022-04-01 13:30:00+00:00,436.87,397.68
136,spy,Sell,2022-04-01 14:00:00+00:00,435.65,397.17
137,spy,Sell,2022-04-01 14:30:00+00:00,436.49,397.71
138,spy,Sell,2022-04-01 15:00:00+00:00,436.31,395.68
139,spy,Sell,2022-04-01 15:30:00+00:00,434.98,395.59
140,spy,Sell,2022-04-01 16:00:00+00:00,435.16,395.34
141,spy,Sell,2022-04-01 16:30:00+00:00,434.66,397.12
142,spy,Sell,2022-04-01 17:00:00+00:00,434.37,395.97
143,spy,Sell,2022-04-01 17:30:00+00:00,435.26,394.29
144,spy,Sell,2022-04-06 12:30:00+00:00,431.92,399.7
145,spy,Sell,2022-04-06 13:00:00+00:00,431.75,397.83
146,spy,Sell,2022-04-06 13:30:00+00:00,430.45,397.81
147,spy,Sell,2022-04-06 14:00:00+00:00,429.85,397.11
148,spy,Sell,2022-04-06 14:30:00+00:00,429.85,397.68
149,spy,Sell,2022-04-06 15:00:00+00:00,430.21,397.78
150,spy,Sell,2022-04-06 16:00:00+00:00,429.76,394.14
151,spy,Sell,2022-04-06 16:30:00+00:00,430.13,395.73
152,spy,Buy,2022-04-08 12:30:00+00:00,433.58,396.98
153,spy,Sell,2022-04-11 15:00:00+00:00,426.93,387.79
154,spy,Sell,2022-04-11 15:30:00+00:00,427.12,388.13
155,spy,Sell,2022-04-11 16:00:00+00:00,426.74,388.58
156,spy,Sell,2022-04-11 16:30:00+00:00,426.81,382.07
157,spy,Sell,2022-04-11 17:00:00+00:00,426.7,380.88
158,spy,Sell,2022-04-11 17:30:00+00:00,427.12,380.05
159,spy,Sell,2022-04-11 18:00:00+00:00,426.59,377.11
160,spy,Sell,2022-04-11 18:30:00+00:00,427.39,377.56
161,spy,Sell,2022-04-11 19:00:00+00:00,425.97,377.19
162,spy,Sell,2022-04-11 19:30:00+00:00,425.04,377.72
163,spy,Sell,2022-04-11 20:00:00+00:00,424.92,377.62
164,spy,Sell,2022-04-11 20:30:00+00:00,425.0,377.31
165,spy,Sell,2022-04-12 19:30:00+00:00,423.37,364.53
166,spy,Sell,2022-04-12 20:00:00+00:00,423.76,365.45
167,spy,Sell,2022-04-12 20:30:00+00:00,423.62,366.26
168,spy,Sell,2022-04-13 12:30:00+00:00,423.61,365.27
169,spy,Sell,2022-04-13 13:00:00+00:00,423.22,364.68
170,spy,Buy,2022-04-20 12:30:00+00:00,431.84,356.75
171,spy,Sell,2022-04-21 18:30:00+00:00,424.35,365.56
172,spy,Sell,2022-04-21 19:30:00+00:00,423.02,365.49
173,spy,Sell,2022-04-21 20:00:00+00:00,422.79,363.48
174,spy,Sell,2022-04-21 20:30:00+00:00,422.66,364.49
175,spy,Sell,2022-04-22 12:00:00+00:00,422.94,365.22
176,spy,Sell,2022-04-22 12:30:00+00:00,422.89,365.81
177,spy,Sell,2022-04-22 13:00:00+00:00,421.98,365.84
178,spy,Sell,2022-04-22 13:30:00+00:00,419.53,366.03
179,spy,Sell,2022-04-22 14:00:00+00:00,418.21,365.96
180,spy,Sell,2022-04-22 14:30:00+00:00,417.6,364.54
181,spy,Sell,2022-04-22 15:00:00+00:00,417.93,363.15
182,spy,Sell,2022-04-22 15:30:00+00:00,415.76,363.4
183,spy,Sell,2022-04-22 16:00:00+00:00,416.32,363.05
184,spy,Sell,2022-04-22 16:30:00+00:00,415.8,364.9
185,spy,Sell,2022-04-22 17:00:00+00:00,415.48,365.45
186,spy,Sell,2022-04-22 17:30:00+00:00,414.16,365.76
187,spy,Sell,2022-04-22 18:00:00+00:00,414.29,365.11
188,spy,Sell,2022-04-22 18:30:00+00:00,412.88,366.55
189,spy,Sell,2022-04-22 19:00:00+00:00,413.97,365.62
190,spy,Sell,2022-04-22 19:30:00+00:00,411.56,363.96
191,spy,Sell,2022-04-22 20:00:00+00:00,409.89,363.46
192,spy,Sell,2022-04-22 20:30:00+00:00,409.94,362.35
193,spy,Sell,2022-04-25 12:30:00+00:00,409.63,362.73
194,spy,Sell,2022-04-25 13:00:00+00:00,409.31,363.69
195,spy,Sell,2022-04-25 13:30:00+00:00,406.02,364.32
196,spy,Sell,2022-04-25 14:00:00+00:00,408.4,364.95
197,spy,Sell,2022-04-25 14:30:00+00:00,406.44,365.72
198,spy,Sell,2022-04-25 15:00:00+00:00,406.38,366.94
199,spy,Sell,2022-04-25 15:30:00+00:00,405.52,366.26
200,spy,Sell,2022-04-25 16:00:00+00:00,407.34,366.25
201,spy,Sell,2022-04-25 16:30:00+00:00,407.79,369.37
202,spy,Sell,2022-04-26 18:00:00+00:00,406.27,378.7
203,spy,Sell,2022-04-26 18:30:00+00:00,406.51,379.24
204,spy,Sell,2022-04-26 19:00:00+00:00,403.74,378.99
205,spy,Sell,2022-04-26 19:30:00+00:00,401.94,377.61
206,spy,Sell,2022-04-26 20:00:00+00:00,399.92,378.15
207,spy,Sell,2022-04-26 20:30:00+00:00,399.05,377.63
208,spy,Sell,2022-04-27 12:30:00+00:00,403.56,376.85
209,spy,Sell,2022-04-27 13:00:00+00:00,403.04,376.99
210,spy,Buy,2022-04-28 19:00:00+00:00,414.17,369.17
211,spy,Buy,2022-04-28 19:30:00+00:00,413.2,367.28
212,spy,Sell,2022-04-29 16:30:00+00:00,403.47,369.19
213,spy,Sell,2022-04-29 17:00:00+00:00,404.39,364.92
214,spy,Sell,2022-04-29 17:30:00+00:00,403.48,362.23
215,spy,Sell,2022-04-29 18:00:00+00:00,402.56,362.41
216,spy,Sell,2022-04-29 18:30:00+00:00,401.52,364.54
217,spy,Sell,2022-04-29 19:00:00+00:00,399.97,366.06
218,spy,Sell,2022-04-29 19:30:00+00:00,397.9,367.06
219,spy,Sell,2022-04-29 20:00:00+00:00,398.95,368.48
220,spy,Sell,2022-04-29 20:30:00+00:00,398.96,368.24
221,spy,Sell,2022-05-02 13:30:00+00:00,398.38,367.65
222,spy,Sell,2022-05-02 14:00:00+00:00,400.23,368.49
223,spy,Sell,2022-05-02 15:00:00+00:00,396.64,365.93
224,spy,Sell,2022-05-02 15:30:00+00:00,397.69,366.18
225,spy,Sell,2022-05-02 16:00:00+00:00,397.51,366.02
226,spy,Sell,2022-05-02 17:00:00+00:00,394.73,365.63
227,spy,Sell,2022-05-02 17:30:00+00:00,393.79,365.25
228,spy,Buy,2022-05-04 19:00:00+00:00,412.49,369.24
229,spy,Sell,2022-05-05 17:30:00+00:00,399.42,375.64
230,spy,Sell,2022-05-05 18:00:00+00:00,397.99,376.27
231,spy,Sell,2022-05-05 18:30:00+00:00,398.77,376.43
232,spy,Sell,2022-05-05 19:00:00+00:00,396.19,376.46
233,spy,Sell,2022-05-05 19:30:00+00:00,400.11,375.89
234,spy,Sell,2022-05-05 20:00:00+00:00,400.02,376.82
235,spy,Sell,2022-05-06 12:00:00+00:00,397.73,377.24
236,spy,Sell,2022-05-09 15:30:00+00:00,388.27,373.56
237,spy,Sell,2022-05-09 20:00:00+00:00,385.57,372.72
238,spy,Sell,2022-05-09 20:30:00+00:00,384.85,373.21
239,spy,Sell,2022-05-10 14:30:00+00:00,385.39,372.51
240,spy,Sell,2022-05-10 15:00:00+00:00,383.72,373.57
241,spy,Sell,2022-05-10 15:30:00+00:00,383.87,372.82
242,spy,Sell,2022-05-10 16:30:00+00:00,382.47,373.33
243,spy,Sell,2022-05-11 12:30:00+00:00,381.63,371.18
244,spy,Sell,2022-05-12 12:30:00+00:00,376.15,366.76
245,spy,Sell,2022-05-12 13:00:00+00:00,376.64,362.63
246,spy,Sell,2022-05-12 13:30:00+00:00,375.35,363.1
247,spy,Buy,2022-05-13 14:30:00+00:00,387.31,370.07
248,spy,Buy,2022-05-17 20:30:00+00:00,394.79,380.03
249,spy,Sell,2022-05-18 17:00:00+00:00,380.97,383.65
250,spy,Sell,2022-05-18 17:30:00+00:00,379.66,382.91
251,spy,Sell,2022-05-18 18:00:00+00:00,380.29,382.12
252,spy,Sell,2022-05-18 18:30:00+00:00,378.42,380.81
253,spy,Sell,2022-05-18 19:00:00+00:00,377.62,382.79
254,spy,Sell,2022-05-18 19:30:00+00:00,378.61,382.69
255,spy,Sell,2022-05-18 20:00:00+00:00,377.19,383.93
256,spy,Sell,2022-05-18 20:30:00+00:00,377.92,383.07
257,spy,Sell,2022-05-19 12:30:00+00:00,374.23,382.54
258,spy,Sell,2022-05-19 13:00:00+00:00,375.79,383.23
259,spy,Sell,2022-05-19 13:30:00+00:00,375.15,380.39
260,spy,Sell,2022-05-20 16:00:00+00:00,371.37,382.49
261,spy,Sell,2022-05-20 16:30:00+00:00,369.94,382.25
262,spy,Sell,2022-05-20 17:00:00+00:00,367.71,381.59
263,spy,Sell,2022-05-20 17:30:00+00:00,370.41,381.96
264,spy,Sell,2022-05-20 18:00:00+00:00,369.52,383.08
265,spy,Sell,2022-05-20 18:30:00+00:00,370.5,383.33
266,spy,Sell,2022-05-20 19:00:00+00:00,372.16,383.11
267,spy,Buy,2022-05-23 15:00:00+00:00,382.48,383.37
268,spy,Buy,2022-05-25 20:30:00+00:00,383.15,386.85
269,spy,Sell,2022-06-01 16:00:00+00:00,393.68,397.17
270,spy,Sell,2022-06-01 16:30:00+00:00,394.08,395.95
271,spy,Buy,2022-06-02 16:30:00+00:00,400.2,401.49
272,spy,Buy,2022-06-02 17:30:00+00:00,400.91,402.1
273,spy,Buy,2022-06-02 19:00:00+00:00,401.21,400.99
274,spy,Buy,2022-06-02 19:30:00+00:00,403.17,401.93
275,spy,Sell,2022-06-09 19:00:00+00:00,390.79,409.01
276,spy,Sell,2022-06-09 19:30:00+00:00,387.79,409.44
277,spy,Sell,2022-06-09 20:00:00+00:00,388.13,409.74
278,spy,Sell,2022-06-09 20:30:00+00:00,388.58,409.86
279,spy,Sell,2022-06-10 12:30:00+00:00,382.07,409.35
280,spy,Sell,2022-06-10 13:00:00+00:00,380.88,408.63
281,spy,Sell,2022-06-10 13:30:00+00:00,380.05,407.61
282,spy,Sell,2022-06-10 14:00:00+00:00,377.11,407.4
283,spy,Sell,2022-06-10 14:30:00+00:00,377.56,407.48
284,spy,Sell,2022-06-10 15:00:00+00:00,377.19,407.94
285,spy,Sell,2022-06-10 15:30:00+00:00,377.72,408.19
286,spy,Sell,2022-06-10 16:00:00+00:00,377.62,409.96
287,spy,Sell,2022-06-10 16:30:00+00:00,377.31,409.85
288,spy,Sell,2022-06-10 17:00:00+00:00,378.2,409.86
289,spy,Sell,2022-06-10 17:30:00+00:00,378.37,410.81
290,spy,Sell,2022-06-10 18:00:00+00:00,378.48,410.8
291,spy,Sell,2022-06-10 18:30:00+00:00,379.78,411.58
292,spy,Sell,2022-06-13 20:00:00+00:00,362.24,416.4
293,spy,Sell,2022-06-13 20:30:00+00:00,362.81,416.1
294,spy,Sell,2022-06-14 16:30:00+00:00,361.27,417.37
295,spy,Sell,2022-06-14 20:00:00+00:00,360.51,416.66
296,spy,Sell,2022-06-14 20:30:00+00:00,360.91,416.89
297,spy,Sell,2022-06-16 19:30:00+00:00,354.59,414.86
298,spy,Sell,2022-06-16 20:00:00+00:00,354.37,415.56
299,spy,Buy,2022-06-24 14:00:00+00:00,374.93,403.74
300,spy,Sell,2022-06-28 18:00:00+00:00,370.46,388.13
301,spy,Sell,2022-06-28 18:30:00+00:00,370.17,386.47
302,spy,Sell,2022-06-28 19:00:00+00:00,370.14,386.78
303,spy,Sell,2022-06-28 19:30:00+00:00,369.46,386.88
304,spy,Sell,2022-06-28 20:00:00+00:00,369.63,386.86
305,spy,Sell,2022-06-28 20:30:00+00:00,369.69,386.16
306,spy,Sell,2022-06-29 12:30:00+00:00,369.52,385.31
307,spy,Sell,2022-06-29 13:00:00+00:00,370.33,385.53
308,spy,Sell,2022-06-29 13:30:00+00:00,369.69,385.21
309,spy,Sell,2022-06-29 15:00:00+00:00,368.59,386.28
310,spy,Buy,2022-07-01 20:30:00+00:00,369.71,381.74
311,spy,Buy,2022-07-05 19:30:00+00:00,370.58,379.5
312,spy,Buy,2022-07-05 20:00:00+00:00,370.28,379.89
313,spy,Sell,2022-07-12 20:30:00+00:00,369.42,386.51
314,spy,Sell,2022-07-14 15:00:00+00:00,362.99,379.63
315,spy,Buy,2022-07-15 14:30:00+00:00,372.26,373.59
316,spy,Sell,2022-07-18 19:00:00+00:00,371.32,378.48
317,spy,Sell,2022-07-18 20:30:00+00:00,370.84,376.03
318,spy,Sell,2022-07-25 14:00:00+00:00,382.88,358.68
319,spy,Sell,2022-07-26 16:00:00+00:00,379.56,358.86
320,spy,Sell,2022-07-26 19:00:00+00:00,379.11,353.36
321,spy,Buy,2022-07-27 18:30:00+00:00,387.88,358.86
322,spy,Buy,2022-07-27 19:00:00+00:00,390.73,359.32
323,spy,Buy,2022-07-27 19:30:00+00:00,389.05,359.65
324,spy,Buy,2022-08-03 20:00:00+00:00,401.49,368.71
325,spy,Buy,2022-08-10 15:00:00+00:00,406.81,349.18
326,spy,Buy,2022-08-11 12:00:00+00:00,409.86,349.08
327,spy,Buy,2022-08-12 19:30:00+00:00,414.28,357.2
328,spy,Sell,2022-08-19 19:00:00+00:00,409.67,356.67
329,spy,Sell,2022-08-19 20:00:00+00:00,409.41,356.16
330,spy,Sell,2022-08-22 15:00:00+00:00,402.6,359.54
331,spy,Sell,2022-08-22 16:00:00+00:00,402.72,357.19
332,spy,Sell,2022-08-22 18:00:00+00:00,400.97,361.72
333,spy,Sell,2022-08-22 18:30:00+00:00,400.54,361.78
334,spy,Sell,2022-08-22 19:00:00+00:00,400.84,362.95
335,spy,Sell,2022-08-22 19:30:00+00:00,401.07,362.87
336,spy,Sell,2022-08-22 20:00:00+00:00,401.25,363.26
337,spy,Buy,2022-08-25 14:30:00+00:00,404.62,374.7
338,spy,Buy,2022-08-25 20:00:00+00:00,406.3,372.26
339,spy,Buy,2022-08-26 13:00:00+00:00,407.2,372.9
340,spy,Sell,2022-08-26 16:30:00+00:00,398.1,370.43
341,spy,Sell,2022-08-26 17:00:00+00:00,397.84,371.79
342,spy,Sell,2022-08-26 17:30:00+00:00,396.88,371.74
343,spy,Sell,2022-08-26 18:00:00+00:00,396.26,370.93
344,spy,Sell,2022-08-26 18:30:00+00:00,395.31,370.79
345,spy,Sell,2022-08-26 19:00:00+00:00,394.96,370.25
346,spy,Sell,2022-08-26 19:30:00+00:00,393.25,370.86
347,spy,Sell,2022-08-26 20:00:00+00:00,392.82,370.25
348,spy,Sell,2022-08-26 20:30:00+00:00,391.96,366.05
349,spy,Sell,2022-08-29 12:30:00+00:00,390.06,367.57
350,spy,Sell,2022-08-29 13:30:00+00:00,390.91,370.04
351,spy,Sell,2022-08-29 14:00:00+00:00,391.45,372.64
352,spy,Sell,2022-08-29 14:30:00+00:00,389.45,374.08
353,spy,Sell,2022-08-29 15:00:00+00:00,390.15,375.58
354,spy,Sell,2022-08-29 15:30:00+00:00,391.29,375.27
355,spy,Sell,2022-08-29 16:00:00+00:00,391.67,375.79
356,spy,Sell,2022-08-30 16:00:00+00:00,386.86,377.07
357,spy,Sell,2022-08-30 16:30:00+00:00,386.16,376.95
358,spy,Sell,2022-08-30 17:00:00+00:00,385.31,376.21
359,spy,Sell,2022-08-30 17:30:00+00:00,385.53,377.39
360,spy,Sell,2022-08-30 18:00:00+00:00,385.21,377.0
361,spy,Sell,2022-08-30 18:30:00+00:00,385.47,376.95
362,spy,Sell,2022-08-30 19:00:00+00:00,386.6,376.84
363,spy,Sell,2022-08-30 19:30:00+00:00,386.28,376.64
364,spy,Sell,2022-08-30 20:00:00+00:00,386.27,376.24
365,spy,Sell,2022-08-31 20:00:00+00:00,383.75,374.57
366,spy,Sell,2022-09-01 15:00:00+00:00,379.18,372.86
367,spy,Sell,2022-09-02 19:30:00+00:00,380.48,361.35
368,spy,Sell,2022-09-02 20:00:00+00:00,380.98,366.76
369,spy,Sell,2022-09-06 14:00:00+00:00,378.72,367.06
370,spy,Sell,2022-09-06 14:30:00+00:00,381.64,364.51
371,spy,Sell,2022-09-06 15:00:00+00:00,380.45,361.34
372,spy,Buy,2022-09-09 13:00:00+00:00,391.28,368.53
373,spy,Sell,2022-09-13 14:30:00+00:00,386.49,385.69
374,spy,Sell,2022-09-13 15:00:00+00:00,386.18,385.93
375,spy,Sell,2022-09-13 15:30:00+00:00,385.95,387.45
376,spy,Sell,2022-09-13 16:00:00+00:00,386.24,387.89
377,spy,Sell,2022-09-13 16:30:00+00:00,386.52,388.49
378,spy,Sell,2022-09-13 17:00:00+00:00,387.52,388.9
379,spy,Sell,2022-09-13 17:30:00+00:00,386.51,388.24
380,spy,Sell,2022-09-13 18:00:00+00:00,385.39,388.2
381,spy,Sell,2022-09-13 18:30:00+00:00,384.06,388.2
382,spy,Sell,2022-09-13 19:00:00+00:00,382.41,388.02
383,spy,Sell,2022-09-13 19:30:00+00:00,381.3,386.82
384,spy,Sell,2022-09-13 20:00:00+00:00,381.46,387.53
385,spy,Sell,2022-09-14 13:00:00+00:00,382.55,388.11
386,spy,Sell,2022-09-14 13:30:00+00:00,383.29,386.47
387,spy,Sell,2022-09-14 14:00:00+00:00,380.27,387.6
388,spy,Sell,2022-09-14 14:30:00+00:00,383.69,388.09
389,spy,Sell,2022-09-14 16:00:00+00:00,382.53,389.77
390,spy,Sell,2022-09-15 20:30:00+00:00,377.33,386.09
391,spy,Sell,2022-09-16 13:30:00+00:00,372.67,386.13
392,spy,Sell,2022-09-16 16:30:00+00:00,373.59,386.07
393,spy,Sell,2022-09-16 17:00:00+00:00,373.07,385.07
394,spy,Sell,2022-09-21 20:00:00+00:00,367.26,387.19
395,spy,Sell,2022-09-21 20:30:00+00:00,366.78,387.21
396,spy,Sell,2022-09-22 12:30:00+00:00,368.91,387.16
397,spy,Sell,2022-09-22 13:00:00+00:00,367.5,388.19
398,spy,Sell,2022-09-22 13:30:00+00:00,365.24,388.22
399,spy,Sell,2022-09-22 14:00:00+00:00,365.81,388.21
400,spy,Sell,2022-09-22 14:30:00+00:00,364.43,388.58
401,spy,Sell,2022-09-22 15:00:00+00:00,364.67,389.16
402,spy,Sell,2022-09-22 15:30:00+00:00,364.78,389.54
403,spy,Sell,2022-09-22 16:00:00+00:00,365.31,389.4
404,spy,Sell,2022-09-22 16:30:00+00:00,365.48,389.23
405,spy,Sell,2022-09-22 17:00:00+00:00,364.98,390.92
406,spy,Sell,2022-09-22 17:30:00+00:00,365.77,391.53
407,spy,Sell,2022-09-23 17:30:00+00:00,356.77,392.19
408,spy,Sell,2022-09-23 18:00:00+00:00,355.36,391.91
409,spy,Sell,2022-09-23 18:30:00+00:00,354.07,392.09
