,,enter_price,exit_price,predicted_next_close,actual_next_close,prediction_var,p/l,g/b
02/12/2022,AVGO,573.42,595.0,26.260000228881836,597.05,-183.0,-21.58000000000004,0.0
02/12/2022,BB,7.1,6.96,2.509999990463257,7.1,-96.0,0.13999999999999968,1.0
02/12/2022,NVDA,239.05,252.25,78.05999755859375,265.75,-109.0,-13.199999999999989,0.0
02/12/2022,GEO,6.52,6.6,6.730000019073486,6.55,3.0,-0.08000000000000007,0.0
02/12/2022,NOK,5.54,5.54,3.6700000762939453,5.72,-44.0,0.0,0.0
02/12/2022,QQQ,347.6,354.86,75.87999725341797,355.79,-130.0,-7.259999999999991,0.0
02/12/2022,HIMS,4.81,0.0,0.0,0.0,,,
02/12/2022,AAPL,168.7,171.87,70.0199966430664,172.4,-84.0,-3.170000000000016,0.0
02/12/2022,SPY,441.41,445.92,71.69000244140625,445.45,-145.0,-4.509999999999991,0.0
02/14/2022,NVDA,233.32,252.25,78.05999755859375,265.75,-109.0,-18.930000000000007,0.0
02/14/2022,AAPL,166.15,171.87,70.0199966430664,172.4,-84.0,-5.719999999999999,0.0
02/14/2022,GEO,6.45,6.6,6.730000019073486,6.55,3.0,-0.14999999999999947,0.0
02/14/2022,NOK,5.42,5.54,3.6700000762939453,5.72,-44.0,-0.1200000000000001,0.0
02/14/2022,SPY,437.3,445.92,71.69000244140625,445.45,-145.0,-8.620000000000005,0.0
02/14/2022,QQQ,343.48,354.86,75.87999725341797,355.79,-130.0,-11.379999999999995,0.0
02/14/2022,HIMS,4.62,0.0,0.0,0.0,,,
02/14/2022,AVGO,568.59,595.0,26.260000228881836,597.05,-183.0,-26.409999999999968,0.0
02/15/2022,AVGO,578.58,595.0,26.260000228881836,597.05,-183.0,-16.41999999999996,0.0
02/15/2022,GEO,6.5,6.6,6.730000019073486,6.55,3.0,-0.09999999999999964,0.0
02/15/2022,HIMS,4.58,0.0,0.0,0.0,,,
02/16/2022,GEO,6.61,6.6,6.730000019073486,6.55,3.0,0.010000000000000675,1.0
02/16/2022,HIMS,4.75,0.0,0.0,0.0,,,
02/17/2022,NVDA,259.7,247.15,78.05999755859375,233.01,-100.0,12.549999999999983,1.0
02/17/2022,AAPL,171.75,170.02,70.0199966430664,166.8,-82.0,1.7299999999999898,1.0
02/17/2022,NOK,5.78,5.76,3.6700000762939453,5.62,-42.0,0.020000000000000462,1.0
02/18/2022,GEO,6.55,6.73,6.730000019073486,6.6,2.0,-0.1800000000000006,0.0
02/18/2022,BB,6.87,6.54,2.509999990463257,5.75,-78.0,0.33000000000000007,1.0
02/18/2022,HIMS,4.4601,0.0,0.0,0.0,,,
02/19/2022,QQQ,340.0,341.91,75.87999725341797,318.88,-123.0,-1.910000000000025,0.0
02/19/2022,HIMS,4.38,0.0,0.0,0.0,,,
02/19/2022,BB,6.69,6.54,2.509999990463257,5.75,-78.0,0.15000000000000036,1.0
02/21/2022,QQQ,340.0,341.91,75.87999725341797,318.88,-123.0,-1.910000000000025,0.0
02/21/2022,HIMS,4.38,0.0,0.0,0.0,,,
02/21/2022,BB,6.69,6.54,2.509999990463257,5.75,-78.0,0.15000000000000036,1.0
02/22/2022,NVDA,231.3,238.11,78.05999755859375,207.05,-90.0,-6.810000000000002,0.0
02/22/2022,AAPL,166.4,165.89,70.0199966430664,153.76,-75.0,0.5100000000000193,1.0
02/22/2022,BB,6.52,6.54,2.509999990463257,5.75,-78.0,-0.020000000000000462,0.0
02/22/2022,NOK,5.5,5.6,3.6700000762939453,5.12,-33.0,-0.09999999999999964,0.0
02/22/2022,SPY,433.94,432.74,71.69000244140625,411.07,-141.0,1.1999999999999886,1.0
02/22/2022,QQQ,339.9,341.91,75.87999725341797,318.88,-123.0,-2.0100000000000477,0.0
02/23/2022,GEO,6.26,6.1,6.730000019073486,6.01,11.0,0.16000000000000014,1.0
02/24/2022,BB,5.75,6.61,2.509999990463257,6.61,-90.0,-0.8600000000000003,0.0
02/24/2022,NOK,5.12,5.21,3.6700000762939453,5.3,-36.0,-0.08999999999999986,0.0
02/24/2022,SPY,411.07,430.52,71.69000244140625,433.89,-143.0,-19.44999999999999,0.0
02/24/2022,QQQ,318.88,340.78,75.87999725341797,344.94,-128.0,-21.899999999999977,0.0
02/24/2022,GEO,5.79,6.1,6.730000019073486,6.01,11.0,-0.3099999999999996,0.0
02/25/2022,SPY,426.5,430.52,71.69000244140625,433.89,-143.0,-4.019999999999982,0.0
02/25/2022,QQQ,339.62,340.78,75.87999725341797,344.94,-128.0,-1.1599999999999682,0.0
02/25/2022,AAPL,162.26,162.64,70.0199966430664,164.19,-80.0,-0.37999999999999545,0.0
02/25/2022,NOK,5.42,5.21,3.6700000762939453,5.3,-36.0,0.20999999999999996,1.0
02/26/2022,AVGO,588.01,585.75,26.260000228881836,575.0,-183.0,2.259999999999991,1.0
02/28/2022,NVDA,238.05,237.57,78.05999755859375,240.95,-102.0,0.4800000000000182,1.0
02/28/2022,QQQ,342.66,338.46,75.87999725341797,336.8,-126.0,4.2000000000000455,1.0
02/28/2022,AVGO,588.01,585.75,26.260000228881836,575.0,-183.0,2.259999999999991,1.0
03/01/2022,NVDA,242.0,237.57,78.05999755859375,240.95,-102.0,4.430000000000007,1.0
03/01/2022,AAPL,164.19,164.23,70.0199966430664,163.05,-80.0,-0.03999999999999204,0.0
03/01/2022,QQQ,344.94,338.46,75.87999725341797,336.8,-126.0,6.480000000000018,1.0
03/01/2022,NOK,5.3,4.7,3.6700000762939453,4.85,-28.0,0.5999999999999996,1.0
03/02/2022,AAPL,163.78,164.23,70.0199966430664,163.05,-80.0,-0.44999999999998863,0.0
03/02/2022,AVGO,575.0,587.0,26.260000228881836,595.5,-183.0,-12.0,0.0
03/02/2022,SPY,431.85,430.83,71.69000244140625,431.67,-143.0,1.0200000000000387,1.0
03/02/2022,QQQ,343.14,338.46,75.87999725341797,336.8,-126.0,4.680000000000007,1.0
03/02/2022,BB,6.79,6.63,2.509999990463257,6.48,-88.0,0.16000000000000014,1.0
03/02/2022,NOK,5.26,4.7,3.6700000762939453,4.85,-28.0,0.5599999999999996,1.0
03/03/2022,NOK,5.15,4.7,3.6700000762939453,4.85,-28.0,0.4500000000000002,1.0
03/03/2022,NVDA,240.95,231.0,78.05999755859375,228.2,-98.0,9.949999999999989,1.0
03/03/2022,AAPL,166.75,164.23,70.0199966430664,163.05,-80.0,2.5200000000000102,1.0
03/03/2022,BB,6.85,6.63,2.509999990463257,6.48,-88.0,0.21999999999999975,1.0
03/03/2022,SPY,437.88,430.83,71.69000244140625,431.67,-143.0,7.050000000000011,1.0
03/03/2022,QQQ,346.71,338.46,75.87999725341797,336.8,-126.0,8.25,1.0
03/03/2022,HIMS,5.25,0.0,0.0,0.0,,,
03/04/2022,NOK,4.72,4.7,3.6700000762939453,4.85,-28.0,0.019999999999999574,1.0
03/05/2022,BB,6.48,6.49,2.509999990463257,6.65,-90.0,-0.009999999999999787,0.0
03/05/2022,HIMS,4.75,0.0,0.0,0.0,,,
03/05/2022,AVGO,595.99,595.99,26.260000228881836,574.45,-183.0,0.0,0.0
03/05/2022,GEO,5.8,5.7,6.730000019073486,5.5,20.0,0.09999999999999964,1.0
03/05/2022,NOK,4.79,4.7,3.6700000762939453,4.85,-28.0,0.08999999999999986,1.0
03/07/2022,NVDA,226.62,214.0,78.05999755859375,222.23,-96.0,12.620000000000005,1.0
03/07/2022,AAPL,162.15,160.38,70.0199966430664,160.5,-79.0,1.7700000000000102,1.0
03/07/2022,BB,6.39,6.49,2.509999990463257,6.65,-90.0,-0.10000000000000053,0.0
03/07/2022,NOK,4.65,4.7,3.6700000762939453,4.85,-28.0,-0.04999999999999982,0.0
03/07/2022,SPY,430.0,422.06,71.69000244140625,423.4,-142.0,7.939999999999998,1.0
03/07/2022,QQQ,335.45,326.2,75.87999725341797,330.3,-125.0,9.25,1.0
03/07/2022,HIMS,4.89,0.0,0.0,0.0,,,
03/08/2022,GEO,5.5,5.75,6.730000019073486,5.71,16.0,-0.25,0.0
03/08/2022,AVGO,574.45,586.01,26.260000228881836,594.66,-183.0,-11.559999999999945,0.0
03/08/2022,BB,6.35,6.49,2.509999990463257,6.65,-90.0,-0.14000000000000057,0.0
03/08/2022,HIMS,4.33,0.0,0.0,0.0,,,
03/09/2022,GEO,5.64,5.75,6.730000019073486,5.71,16.0,-0.11000000000000032,0.0
03/09/2022,AVGO,588.2,586.01,26.260000228881836,594.66,-183.0,2.1900000000000546,1.0
03/09/2022,HIMS,4.49,0.0,0.0,0.0,,,
03/10/2022,AAPL,160.64,160.85,70.0199966430664,154.62,-75.0,-0.21000000000000796,0.0
03/10/2022,SPY,423.39,431.25,71.69000244140625,420.05,-142.0,-7.860000000000014,0.0
03/11/2022,NOK,5.01,5.05,3.6700000762939453,5.05,-32.0,-0.040000000000000036,0.0
03/11/2022,BB,6.62,6.22,2.509999990463257,6.5,-89.0,0.40000000000000036,1.0
03/11/2022,HIMS,4.54,0.0,0.0,0.0,,,
03/12/2022,AVGO,578.75,579.5,26.260000228881836,572.83,-182.0,-0.75,0.0
03/12/2022,NVDA,220.95,236.68,78.05999755859375,242.6,-103.0,-15.730000000000018,0.0
03/12/2022,AAPL,154.62,151.74,70.0199966430664,151.38,-73.0,2.8799999999999955,1.0
03/12/2022,GEO,5.51,5.66,6.730000019073486,5.91,13.0,-0.15000000000000036,0.0
03/12/2022,NOK,4.82,5.05,3.6700000762939453,5.05,-32.0,-0.22999999999999954,0.0
03/12/2022,SPY,420.05,421.36,71.69000244140625,419.47,-142.0,-1.3100000000000023,0.0
03/12/2022,QQQ,324.4,321.11,75.87999725341797,333.39,-126.0,3.2899999999999636,1.0
03/12/2022,BB,6.26,6.22,2.509999990463257,6.5,-89.0,0.040000000000000036,1.0
03/14/2022,NVDA,219.49,236.68,78.05999755859375,242.6,-103.0,-17.189999999999998,0.0
03/14/2022,GEO,5.5,5.66,6.730000019073486,5.91,13.0,-0.16000000000000014,0.0
03/14/2022,BB,6.24,6.22,2.509999990463257,6.5,-89.0,0.020000000000000462,1.0
03/14/2022,QQQ,323.83,321.11,75.87999725341797,333.39,-126.0,2.7199999999999704,1.0
03/15/2022,NVDA,214.82,236.68,78.05999755859375,242.6,-103.0,-21.860000000000014,0.0
03/15/2022,SPY,419.47,430.87,71.69000244140625,433.9,-143.0,-11.399999999999977,0.0
03/15/2022,HIMS,3.98,0.0,0.0,0.0,,,
03/15/2022,AVGO,572.83,597.8,26.260000228881836,604.7,-183.0,-24.969999999999914,0.0
03/15/2022,AAPL,151.38,157.76,70.0199966430664,158.71,-78.0,-6.3799999999999955,0.0
03/15/2022,GEO,5.25,5.66,6.730000019073486,5.91,13.0,-0.41000000000000014,0.0
03/15/2022,BB,5.94,6.22,2.509999990463257,6.5,-89.0,-0.27999999999999936,0.0
03/17/2022,GEO,5.91,5.79,6.730000019073486,5.79,15.0,0.1200000000000001,1.0
03/17/2022,AVGO,604.7,603.76,26.260000228881836,610.41,-184.0,0.9400000000000546,1.0
03/17/2022,NVDA,242.6,263.44,78.05999755859375,268.5001,-110.0,-20.840000000000003,0.0
03/18/2022,GEO,5.81,5.79,6.730000019073486,5.79,15.0,0.019999999999999574,1.0
03/18/2022,NVDA,244.6,263.44,78.05999755859375,268.5001,-110.0,-18.840000000000003,0.0
03/18/2022,AAPL,159.64,163.44,70.0199966430664,165.3,-81.0,-3.8000000000000114,0.0
03/18/2022,QQQ,341.75,349.89,75.87999725341797,350.3,-129.0,-8.139999999999986,0.0
03/19/2022,BB,7.0,7.32,2.509999990463257,7.15,-96.0,-0.3200000000000003,0.0
03/19/2022,HIMS,5.08,0.0,0.0,0.0,,,
03/21/2022,HIMS,5.08,0.0,0.0,0.0,,,
03/21/2022,NOK,5.33,5.34,3.6700000762939453,5.31,-37.0,-0.009999999999999787,0.0
03/22/2022,AVGO,601.3,608.0,26.260000228881836,604.0,-183.0,-6.7000000000000455,0.0
03/22/2022,NVDA,268.5001,261.45,78.05999755859375,260.5001,-108.0,7.050099999999986,1.0
03/22/2022,GEO,5.79,5.82,6.730000019073486,5.74,16.0,-0.03000000000000025,0.0
03/22/2022,BB,7.15,7.51,2.509999990463257,7.6,-101.0,-0.35999999999999943,0.0
03/22/2022,NOK,5.34,5.34,3.6700000762939453,5.31,-37.0,0.0,0.0
03/22/2022,HIMS,5.05,0.0,0.0,0.0,,,
03/23/2022,AAPL,167.88,171.12,70.0199966430664,174.08,-85.0,-3.240000000000009,0.0
03/24/2022,AVGO,604.0,629.83,26.260000228881836,629.0,-184.0,-25.83000000000004,0.0
03/24/2022,HIMS,5.42,0.0,0.0,0.0,,,
03/25/2022,NVDA,281.96,274.1,78.05999755859375,290.3623,-115.0,7.859999999999957,1.0
03/25/2022,BB,7.73,7.78,2.509999990463257,7.65,-101.0,-0.04999999999999982,0.0
03/26/2022,BB,7.36,7.78,2.509999990463257,7.65,-101.0,-0.41999999999999993,0.0
03/26/2022,NOK,5.37,5.56,3.6700000762939453,5.54,-41.0,-0.1899999999999995,0.0
03/26/2022,HIMS,5.17,0.0,0.0,0.0,,,
03/28/2022,BB,7.4,7.78,2.509999990463257,7.65,-101.0,-0.3799999999999999,0.0
03/28/2022,NOK,5.37,5.56,3.6700000762939453,5.54,-41.0,-0.1899999999999995,0.0
03/29/2022,AVGO,638.0,637.0,26.260000228881836,632.95,-184.0,1.0,1.0
03/29/2022,BB,7.61,7.78,2.509999990463257,7.65,-101.0,-0.16999999999999993,0.0
03/31/2022,AVGO,632.95,635.4601,26.260000228881836,600.53,-183.0,-2.510099999999966,0.0
03/31/2022,AAPL,178.2,174.5,70.0199966430664,174.04,-85.0,3.6999999999999886,1.0
03/31/2022,SPY,458.72,453.57,71.69000244140625,453.14,-145.0,5.150000000000034,1.0
03/31/2022,QQQ,367.97,363.41,75.87999725341797,361.85,-131.0,4.560000000000002,1.0
03/31/2022,HIMS,5.34,0.0,0.0,0.0,,,
03/31/2022,GEO,6.0,6.69,6.730000019073486,6.64,1.0,-0.6900000000000004,0.0
04/01/2022,NOK,5.53,5.54,3.6700000762939453,5.56,-41.0,-0.009999999999999787,0.0
04/01/2022,AVGO,632.8,635.4601,26.260000228881836,600.53,-183.0,-2.6601000000000568,0.0
04/02/2022,AVGO,626.98,635.4601,26.260000228881836,600.53,-183.0,-8.480099999999993,0.0
04/02/2022,HIMS,5.3,0.0,0.0,0.0,,,
04/04/2022,AVGO,626.98,635.4601,26.260000228881836,600.53,-183.0,-8.480099999999993,0.0
04/04/2022,SPY,453.82,455.82,71.69000244140625,446.87,-145.0,-2.0,0.0
