,symbol,date,current_price,predicted_price,actual_price,weight,cross,predicted_cross,rsi,macd,obv,res_sup
93,QQQ,2024-02-15 12:30:00,432.81,408.24,434.12,-3.0,hold,hold,sell,buy,buy,hold
94,HIMS,2024-02-15 12:30:00,10.13,8.67,10.05,-4.0,hold,hold,hold,buy,sell,sell
95,CHWY,2024-02-15 12:30:00,17.645,19.68,17.455,11.0,buy,hold,sell,buy,sell,buy
96,QQQ,2024-02-16 12:30:00,433.57,408.3,428.73,-6.0,hold,hold,sell,buy,hold,sell
97,HIMS,2024-02-16 12:30:00,9.96,8.67,10.04,-3.0,hold,hold,hold,buy,hold,sell
98,CHWY,2024-02-16 12:30:00,16.99,19.69,16.785,2.0,hold,hold,hold,sell,sell,buy
99,QQQ,2024-02-20 12:30:00,427.55,408.31,425.31,1.0,hold,hold,buy,buy,sell,hold
100,HIMS,2024-02-20 12:30:00,9.865,8.67,9.595,-4.0,hold,hold,hold,buy,sell,sell
101,CHWY,2024-02-20 12:30:00,16.85,19.69,16.5,3.0,hold,hold,buy,sell,sell,hold
102,QQQ,2024-02-21 12:30:00,423.44,408.3,427.79,-9.0,hold,hold,hold,sell,hold,sell
103,HIMS,2024-02-21 12:30:00,9.46,8.68,9.41,-5.0,hold,hold,hold,sell,hold,buy
104,CHWY,2024-02-21 12:30:00,16.14,19.69,16.06,0.0,hold,hold,hold,sell,buy,sell
105,QQQ,2024-02-22 12:30:00,433.15,408.3,436.3,0.0,hold,hold,buy,buy,hold,sell
106,HIMS,2024-02-22 12:30:00,9.46,8.67,9.45,-8.0,hold,hold,sell,hold,sell,hold
107,CHWY,2024-02-22 12:30:00,16.17,19.69,16.075,8.0,hold,hold,hold,buy,sell,buy
108,QQQ,2024-02-23 12:30:00,437.66,408.21,435.04,-8.0,hold,hold,sell,sell,hold,buy
109,HIMS,2024-02-23 12:30:00,9.48,8.67,9.515,-7.0,hold,hold,sell,buy,sell,sell
110,CHWY,2024-02-23 12:30:00,16.175,19.68,16.11,4.0,hold,hold,hold,buy,sell,sell
111,QQQ,2024-02-26 12:30:00,436.38,408.23,434.73,-8.0,hold,hold,hold,sell,sell,hold
112,HIMS,2024-02-26 12:30:00,9.97,8.67,10.26,-12.0,hold,hold,sell,sell,hold,sell
113,CHWY,2024-02-26 12:30:00,16.3,19.69,16.605,8.0,hold,hold,hold,buy,sell,buy
114,QQQ,2024-02-27 12:30:00,435.89,408.21,436.48,-6.0,hold,hold,buy,sell,hold,sell
115,HIMS,2024-02-27 12:30:00,12.38,8.68,13.43,-5.0,hold,hold,sell,buy,sell,hold
116,CHWY,2024-02-27 12:30:00,16.695,19.68,17.235,8.0,hold,hold,hold,buy,sell,buy
117,QQQ,2024-02-28 12:30:00,434.34,408.2,432.63,-11.0,hold,hold,sell,sell,sell,hold
118,HIMS,2024-02-28 12:30:00,13.11,8.68,13.33,-7.0,hold,hold,hold,sell,hold,hold
119,CHWY,2024-02-28 12:30:00,17.14,19.68,16.915,-1.0,hold,hold,hold,sell,hold,sell
120,QQQ,2024-02-29 12:30:00,435.18,408.28,437.93,-5.0,hold,hold,hold,sell,hold,buy
121,HIMS,2024-02-29 12:30:00,13.11,8.67,13.05,-9.0,hold,hold,hold,sell,hold,sell
122,CHWY,2024-02-29 12:30:00,17.31,19.69,17.635,5.0,hold,hold,buy,sell,sell,buy
123,QQQ,2024-03-01 12:30:00,438.7,408.39,444.02,0.0,hold,hold,hold,buy,buy,hold
124,HIMS,2024-03-01 12:30:00,13.05,8.67,13.145,0.0,hold,hold,hold,buy,sell,buy
125,CHWY,2024-03-01 12:30:00,17.47,19.68,18.03,4.0,hold,hold,sell,buy,hold,hold
126,QQQ,2024-03-04 12:30:00,444.52,430.94,442.18,-9.0,hold,hold,sell,sell,buy,hold
127,HIMS,2024-03-04 12:30:00,13.615,9.94,14.68,0.0,hold,hold,hold,buy,sell,buy
128,CHWY,2024-03-04 12:30:00,17.91,17.0,17.72,0.0,hold,hold,hold,buy,sell,buy
129,QQQ,2024-03-05 12:30:00,440.11,430.94,436.07,-5.0,hold,hold,buy,sell,sell,hold
130,HIMS,2024-03-05 12:30:00,14.33,9.92,14.24,-12.0,hold,hold,sell,sell,hold,sell
131,CHWY,2024-03-05 12:30:00,17.72,17.0,17.365,-10.0,hold,sell,hold,sell,sell,buy
132,QQQ,2024-03-06 12:30:00,437.93,430.96,437.5,1.0,hold,hold,buy,buy,sell,hold
133,HIMS,2024-03-06 12:30:00,13.77,9.93,13.995,-6.0,hold,hold,hold,sell,sell,buy
134,CHWY,2024-03-06 12:30:00,17.695,17.0,17.26,5.0,hold,buy,hold,buy,hold,buy
135,QQQ,2024-03-07 12:30:00,440.12,430.96,442.81,-2.0,hold,hold,hold,buy,buy,sell
136,HIMS,2024-03-07 12:30:00,14.46,9.93,14.355,-8.0,hold,hold,hold,sell,sell,hold
137,CHWY,2024-03-07 12:30:00,17.51,17.0,17.49,3.0,hold,hold,buy,buy,sell,buy
138,QQQ,2024-03-08 12:30:00,443.74,430.96,438.12,-1.0,hold,hold,buy,sell,buy,buy
139,HIMS,2024-03-08 12:30:00,14.28,9.95,14.27,-8.0,hold,hold,hold,sell,sell,hold
140,CHWY,2024-03-08 12:30:00,17.79,17.0,17.69,-4.0,hold,hold,sell,buy,hold,hold
141,QQQ,2024-03-11 12:30:00,435.63,430.94,436.71,-10.0,hold,sell,buy,sell,hold,sell
142,HIMS,2024-03-11 12:30:00,14.305,9.92,14.49,-9.0,hold,hold,hold,sell,hold,sell
143,CHWY,2024-03-11 12:30:00,18.18,17.0,18.255,-2.0,hold,buy,buy,sell,hold,sell
144,QQQ,2024-03-12 12:30:00,439.55,430.95,441.32,-1.0,hold,hold,hold,buy,hold,hold
145,HIMS,2024-03-12 12:30:00,14.51,9.94,14.62,-4.0,hold,hold,buy,sell,hold,hold
146,CHWY,2024-03-12 12:30:00,18.33,17.0,17.98,-1.0,hold,hold,hold,buy,hold,hold
147,QQQ,2024-03-13 12:30:00,441.32,430.95,439.9,-6.0,hold,hold,hold,sell,buy,hold
148,HIMS,2024-03-13 12:30:00,14.67,9.94,15.13,-6.0,hold,hold,buy,sell,hold,sell
149,CHWY,2024-03-13 12:30:00,18.17,17.0,18.0,-10.0,hold,hold,hold,sell,sell,sell
150,QQQ,2024-03-14 12:30:00,439.9,430.94,437.58,0.0,hold,hold,hold,buy,sell,buy
151,HIMS,2024-03-14 12:30:00,14.96,9.93,14.39,-5.0,hold,hold,hold,hold,sell,hold
152,CHWY,2024-03-14 12:30:00,17.825,17.0,17.23,-8.0,hold,hold,hold,sell,sell,hold
153,QQQ,2024-03-15 12:30:00,437.58,430.97,432.76,-1.0,hold,hold,buy,buy,sell,sell
154,HIMS,2024-03-15 12:30:00,14.43,9.93,14.64,-4.0,hold,hold,hold,buy,sell,sell
155,CHWY,2024-03-15 12:30:00,17.25,17.0,17.37,2.0,hold,buy,hold,buy,sell,hold
156,QQQ,2024-03-18 12:30:00,437.72,430.94,433.9,-7.0,hold,hold,sell,buy,sell,sell
157,HIMS,2024-03-18 12:30:00,14.55,9.91,15.68,-2.0,hold,hold,sell,buy,hold,buy
158,CHWY,2024-03-18 12:30:00,17.205,17.0,16.82,-8.0,hold,hold,hold,sell,sell,hold
159,QQQ,2024-03-19 12:30:00,433.9,430.94,438.18,-3.0,hold,hold,buy,sell,sell,buy
160,HIMS,2024-03-19 12:30:00,15.64,9.92,15.635,-13.0,hold,hold,sell,sell,sell,sell
161,CHWY,2024-03-19 12:30:00,16.61,17.0,16.685,-1.0,hold,sell,buy,sell,buy,sell
162,QQQ,2024-03-20 12:30:00,438.37,430.95,447.46,-3.0,hold,hold,sell,buy,sell,buy
163,HIMS,2024-03-20 12:30:00,15.87,9.92,16.48,0.0,hold,hold,hold,buy,sell,buy
164,CHWY,2024-03-20 12:30:00,17.44,17.0,17.74,-2.0,hold,hold,hold,sell,sell,sell
165,QQQ,2024-03-21 12:30:00,447.46,430.94,445.51,-2.0,hold,hold,sell,buy,hold,buy
166,HIMS,2024-03-21 12:30:00,16.18,9.92,16.73,-5.0,hold,hold,hold,sell,hold,buy
167,CHWY,2024-03-21 12:30:00,17.245,17.0,15.925,1.0,hold,buy,sell,buy,sell,buy
168,QQQ,2024-03-22 12:30:00,444.1,430.98,445.14,0.0,hold,hold,buy,buy,hold,sell
169,HIMS,2024-03-22 12:30:00,16.65,9.93,16.345,-10.0,hold,hold,sell,sell,hold,hold
170,CHWY,2024-03-22 12:30:00,16.02,17.0,16.61,3.0,hold,hold,buy,sell,buy,sell
171,QQQ,2024-03-25 12:30:00,443.48,430.96,444.15,-5.0,hold,hold,buy,sell,buy,sell
172,HIMS,2024-03-25 12:30:00,16.855,9.94,16.31,0.0,hold,hold,hold,buy,sell,buy
173,CHWY,2024-03-25 12:30:00,16.56,17.01,15.41,4.0,hold,buy,hold,sell,sell,hold
174,QQQ,2024-03-26 12:30:00,446.21,430.93,443.39,-8.0,hold,hold,hold,sell,sell,hold
175,HIMS,2024-03-26 12:30:00,16.3,9.92,15.81,-7.0,sell,hold,buy,sell,buy,buy
176,CHWY,2024-03-26 12:30:00,15.375,17.0,15.265,3.0,hold,hold,buy,sell,buy,sell
177,QQQ,2024-03-27 12:30:00,444.95,431.02,444.09,-7.0,sell,hold,buy,sell,buy,buy
178,HIMS,2024-03-27 12:30:00,16.14,9.92,15.74,-7.0,hold,hold,buy,sell,sell,sell
179,CHWY,2024-03-27 12:30:00,15.27,17.0,15.65,4.0,hold,hold,hold,buy,sell,sell
180,QQQ,2024-03-28 12:30:00,444.09,430.94,443.22,-7.0,hold,hold,sell,buy,sell,sell
181,HIMS,2024-03-28 12:30:00,15.78,9.9,15.49,0.0,hold,hold,hold,buy,sell,buy
182,CHWY,2024-03-28 12:30:00,15.68,17.0,15.905,3.0,hold,hold,sell,buy,sell,hold
183,QQQ,2024-04-01 12:30:00,444.41,430.94,442.35,1.0,hold,hold,hold,buy,hold,buy
184,HIMS,2024-04-01 12:30:00,15.57,9.89,15.65,3.0,hold,hold,buy,buy,buy,hold
185,CHWY,2024-04-01 12:30:00,15.915,17.0,16.1,6.0,hold,buy,hold,sell,sell,buy
186,QQQ,2024-04-02 12:30:00,442.35,430.95,438.91,-10.0,hold,sell,hold,sell,sell,buy
187,HIMS,2024-04-02 12:30:00,15.24,9.94,14.985,-2.0,hold,hold,hold,buy,sell,hold
188,CHWY,2024-04-02 12:30:00,15.83,17.0,15.77,3.0,hold,hold,sell,buy,sell,hold
189,QQQ,2024-04-03 12:30:00,438.8,431.0,443.82,-11.0,hold,hold,sell,sell,buy,sell
190,HIMS,2024-04-03 12:30:00,14.95,9.92,15.485,-5.0,hold,hold,hold,hold,sell,hold
191,CHWY,2024-04-03 12:30:00,15.52,17.0,15.76,7.0,hold,hold,hold,buy,hold,hold
192,QQQ,2024-04-04 12:30:00,443.82,440.46,436.68,9.0,hold,buy,buy,buy,buy,buy
193,HIMS,2024-04-04 12:30:00,15.3,15.37,14.685,-7.0,buy,hold,sell,sell,sell,sell
194,CHWY,2024-04-04 12:30:00,16.06,16.98,16.37,-2.0,hold,sell,hold,sell,sell,buy
195,QQQ,2024-04-05 12:30:00,436.68,440.46,439.89,1.0,sell,sell,buy,buy,sell,buy
196,HIMS,2024-04-05 12:30:00,14.66,15.34,14.49,0.0,hold,hold,hold,sell,buy,sell
197,CHWY,2024-04-05 12:30:00,16.43,16.98,17.085,3.0,hold,hold,sell,buy,buy,sell
198,QQQ,2024-04-08 12:30:00,440.56,440.53,441.31,-2.0,hold,sell,hold,buy,buy,buy
199,HIMS,2024-04-08 12:30:00,14.645,15.36,14.87,2.0,hold,hold,hold,sell,sell,buy
200,CHWY,2024-04-08 12:30:00,17.1,16.97,16.825,-2.0,hold,hold,sell,buy,hold,buy
201,QQQ,2024-04-09 12:30:00,441.31,440.55,436.1,-3.0,hold,sell,hold,buy,hold,buy
202,HIMS,2024-04-09 12:30:00,14.92,15.37,14.55,0.0,hold,hold,sell,sell,hold,buy
203,CHWY,2024-04-09 12:30:00,17.2,16.97,17.57,3.0,hold,hold,buy,sell,sell,hold
204,QQQ,2024-04-10 12:30:00,436.1,440.48,437.27,-3.0,hold,sell,buy,sell,sell,sell
205,HIMS,2024-04-10 12:30:00,14.575,15.37,14.545,10.0,hold,hold,hold,buy,buy,buy
206,CHWY,2024-04-10 12:30:00,17.22,16.97,17.41,-5.0,hold,hold,sell,buy,sell,hold
207,QQQ,2024-04-11 12:30:00,438.86,440.5,444.84,5.0,hold,buy,hold,sell,hold,hold
208,HIMS,2024-04-11 12:30:00,14.58,15.36,14.58,6.0,hold,hold,hold,buy,buy,sell
209,CHWY,2024-04-11 12:30:00,17.815,16.97,18.55,-10.0,hold,hold,sell,hold,sell,sell
210,QQQ,2024-04-12 12:30:00,440.72,440.48,437.82,-9.0,hold,buy,sell,sell,sell,sell
211,HIMS,2024-04-12 12:30:00,14.99,15.37,13.96,9.0,hold,hold,hold,buy,hold,buy
212,CHWY,2024-04-12 12:30:00,18.08,16.97,17.65,-8.0,hold,hold,sell,sell,hold,buy
213,QQQ,2024-04-15 12:30:00,440.15,440.42,430.43,9.0,hold,buy,sell,buy,sell,buy
214,HIMS,2024-04-15 12:30:00,13.79,15.36,13.23,7.0,hold,hold,buy,buy,sell,sell
215,CHWY,2024-04-15 12:30:00,17.74,16.98,16.55,-1.0,hold,hold,hold,buy,hold,hold
216,QQQ,2024-04-16 12:30:00,431.16,440.49,430.67,14.0,hold,buy,buy,buy,hold,hold
217,HIMS,2024-04-16 12:30:00,12.555,15.36,12.69,0.0,hold,hold,hold,sell,sell,hold
218,CHWY,2024-04-16 12:30:00,16.245,16.97,16.55,1.0,hold,hold,buy,sell,sell,sell
219,QQQ,2024-04-17 12:30:00,431.86,440.44,426.07,0.0,hold,hold,hold,sell,sell,hold
220,HIMS,2024-04-17 12:30:00,12.735,15.37,12.4,2.0,hold,hold,hold,sell,sell,buy
221,CHWY,2024-04-17 12:30:00,16.7,16.97,16.56,-1.0,hold,sell,buy,sell,buy,sell
222,QQQ,2024-04-18 12:30:00,426.07,440.48,422.53,1.0,hold,sell,hold,buy,hold,sell
223,HIMS,2024-04-18 12:30:00,12.3,15.36,12.345,6.0,hold,hold,buy,sell,hold,buy
224,CHWY,2024-04-18 12:30:00,16.48,16.98,16.12,-4.0,hold,hold,sell,sell,hold,sell
225,QQQ,2024-04-19 12:30:00,422.53,440.48,413.92,-1.0,hold,sell,buy,sell,sell,hold
226,HIMS,2024-04-19 12:30:00,12.11,15.36,11.9,3.0,hold,hold,hold,sell,hold,buy
227,CHWY,2024-04-19 12:30:00,16.29,16.98,16.14,2.0,hold,hold,buy,sell,hold,sell
228,QQQ,2024-04-22 12:30:00,416.12,440.51,419.39,13.0,hold,buy,hold,buy,hold,buy
229,HIMS,2024-04-22 12:30:00,11.88,15.36,11.875,4.0,hold,hold,hold,buy,sell,sell
230,CHWY,2024-04-22 12:30:00,16.215,16.98,15.7,8.0,hold,buy,hold,buy,sell,sell
231,QQQ,2024-04-23 12:30:00,419.39,440.48,425.59,2.0,hold,sell,sell,buy,hold,buy
232,HIMS,2024-04-23 12:30:00,12.01,15.36,12.33,-1.0,hold,hold,sell,sell,sell,buy
233,CHWY,2024-04-23 12:30:00,15.49,16.98,15.595,2.0,hold,hold,buy,sell,hold,sell
234,QQQ,2024-04-24 12:30:00,427.53,440.47,422.32,7.0,hold,hold,hold,buy,hold,hold
235,HIMS,2024-04-24 12:30:00,12.42,15.37,12.345,1.0,hold,hold,hold,sell,hold,hold
236,CHWY,2024-04-24 12:30:00,15.545,16.98,15.075,2.0,hold,hold,buy,sell,hold,sell
237,QQQ,2024-04-25 12:30:00,420.05,440.5,428.36,7.0,hold,buy,buy,sell,sell,hold
238,HIMS,2024-04-25 12:30:00,12.05,15.37,12.27,1.0,hold,hold,sell,buy,sell,sell
239,CHWY,2024-04-25 12:30:00,14.99,16.98,15.4,1.0,hold,hold,buy,sell,sell,sell
240,QQQ,2024-04-26 12:30:00,428.36,440.58,430.32,10.0,buy,buy,sell,sell,hold,buy
241,HIMS,2024-04-26 12:30:00,12.435,15.37,12.49,2.0,hold,hold,hold,sell,sell,buy
242,CHWY,2024-04-26 12:30:00,15.57,16.97,15.83,2.0,hold,hold,sell,hold,sell,buy
243,QQQ,2024-04-29 12:30:00,432.33,440.52,429.5,4.0,hold,buy,hold,sell,sell,hold
244,HIMS,2024-04-29 12:30:00,12.71,15.37,12.545,7.0,hold,hold,buy,buy,sell,sell
245,CHWY,2024-04-29 12:30:00,16.15,16.98,15.765,11.0,hold,hold,buy,buy,sell,buy
246,QQQ,2024-04-30 12:30:00,429.5,440.5,422.21,6.0,hold,buy,buy,sell,hold,sell
247,HIMS,2024-04-30 12:30:00,12.35,15.36,12.53,8.0,hold,hold,hold,buy,sell,buy
248,CHWY,2024-04-30 12:30:00,15.29,16.98,14.99,8.0,hold,hold,buy,buy,hold,sell
249,QQQ,2024-05-01 12:30:00,422.21,440.48,424.82,5.0,hold,hold,buy,sell,sell,buy
250,HIMS,2024-05-01 12:30:00,12.465,15.36,12.495,6.0,hold,hold,hold,buy,sell,hold
251,CHWY,2024-05-01 12:30:00,14.95,16.97,15.05,2.0,hold,hold,buy,sell,hold,sell
252,QQQ,2024-05-02 12:30:00,424.82,440.5,432.56,4.0,hold,hold,sell,buy,hold,hold
253,HIMS,2024-05-02 12:30:00,11.87,15.37,12.26,5.0,buy,hold,sell,sell,sell,buy
